항목명,코드,코드의미 및 단위
,8,"취미, 자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
,9,"휴식(수면, 사우나 등)"
,10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
,11,기타(    )
앞으로 하고 싶은 여가 활동[2순위],,앞으로 하고 싶은 여가 활동[1순위] 코드 참고
앞으로 하고 싶은 여가 활동[3순위],,앞으로 하고 싶은 여가 활동[1순위] 코드 참고
주관적 소득수준,,
,1,매우 여유 있다
,2,약간 여유 있다
,3,적정하다
,4,약간 부족하다
,5,매우 부족하다
소득의 변화,,
,1,크게 증가
,2,약간 증가
,3,동일
,4,약간 감소
,5,크게 감소
부채의 변화,,소득의 변화 코드 참고
내년 가구의 재정 상태,,
,1,매우 좋아질 것임
,2,약간 좋아질 것임
,3,변화 없을 것임
,4,약간 나빠질 것임
,5,매우 나빠질 것임
긴축 소비 지출 항목[1순위],,
,1,식료품비
,2,외식비
,3,의료비
,4,교육비
,5,교통·통신비(차량 유지비 포함)
,6,문화·여가비
,7,보건·의료비
,8,연료비(전기·가스 등)
,9,경조사비
,10,기타(    )
긴축 소비 지출 항목[2순위],,긴축 소비 지출 항목[1순위] 코드 참고
긴축 소비 지출 항목[3순위],,긴축 소비 지출 항목[1순위] 코드 참고
현재 소득 여부,,
,1,있다
,2,없다
소득 만족도,,
,1,매우 만족
,2,약간 만족
,3,보통
,4,약간 불만족
,5,매우 불만족
소비생활 만족도,,
,1,매우 만족
,2,약간 만족
,3,보통
,4,약간 불만족
,5,매우 불만족
직업 선택 요인[1순위],,
,1,명예·명성
,2,안정성
,3,수입
,4,적성·흥미
,5,보람·자아 실현
,6,발전성·장래성
,7,근무시간
,8,기타(     )
,9,잘 모르겠다
직업 선택 요인[2순위],,직업 선택 요인[1순위] 코드 참고
직업 선택 요인[3순위],,직업 선택 요인[1순위] 코드 참고
청년이 선호하는 직장,,
,1,국가기관
,2,"공기업(공사, 공단)"
,3,대기업
,4,중소기업(벤처 기업 제외)
,5,벤처기업
,6,외국계 기업
,7,전문직 기업(법률 회사 등)
,8,해외 취업
,9,자영업(창업 등)
,10,기타(     )
여성 취업에 대한 견해,,
,1,직업을 가지는 것이 좋다
,2,취업보다 가정 일에 전념하는 것이 더 중요하다
,3,잘 모르겠다
여성 취업 시기,,
,1,가정일에 관계없이 계속 취업
,2,결혼 전까지만
,3,첫 자녀 출산 전까지만
,4,자녀가 성장한 후
,5,출산 전과 자녀 성장 후
여성 취업 장애 요인[1순위],,
,1,여성에 대한 사회적 편견
,2,"불평등한 근로 여건(채용, 임금 등)"
,3,구인 정보 부족
,4,육아 부담
,5,가족 돌봄(육아 제외)
,6,가사 부담
,7,기타(    )
,8,잘 모르겠다
여성 취업 장애 요인[2순위],,여성 취업 장애 요인[1순위] 코드 참고
여성 취업 장애 요인[3순위],,여성 취업 장애 요인[1순위] 코드 참고
지난 1주간 경제활동상태,,
,1,하였다
,2,하지 않았다
일과 가정생활의 우선도,,
,1,일을 우선시한다
,2,일을 우선시하는 편이다
,3,일과 가정생활 둘 다 비슷하다
,4,가정생활을 우선시하는 편이다
,5,가정생활을 우선시한다
고용의 안정성,,
,1,매우 많이 느낀다
,2,느끼는 편이다
,3,느끼지 않는 편이다
,4,전혀 느끼지 않는다
산업코드,A,"농업, 임업, 어업"
산업코드,B,광업
산업코드,C,제조업
산업코드,D,"전기, 가스, 증기 및 공기조절 공급업"
산업코드,E,"수도, 하수 및 폐기물 처리, 원료 재생업"
산업코드,F,건설업
산업코드,G,도매 및 소매업
산업코드,H,운수 및 창고업
산업코드,I,숙박 및 음식점업
산업코드,J,정보통신업
산업코드,K,금융 및 보험업
산업코드,L,부동산업
산업코드,M,"전문, 과학 및 기술 서비스업"
산업코드,N,"사업시설 관리,  사업지원 및 임대 서비스업"
산업코드,O,"공공행정, 국방 및 사회보장 행정"
산업코드,P,교육 서비스업
산업코드,Q,보건업 및 사회복지 서비스업
산업코드,R,"예술, 스포츠 및 여가관련 서비스업"
산업코드,S,"협회 및 단체, 수리  및 기타 개인 서비스업"
산업코드,T,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
산업코드,U,국제 및 외국기관
직업코드,1,관리자
직업코드,2,전문가 및 관련 종사자
직업코드,3,사무 종사자
직업코드,4,서비스 종사자
직업코드,5,판매 종사자
직업코드,6,농림·어업 숙련?종사자
직업코드,7,기능원 및 관련 기능 종사자
직업코드,8,장치·기계조작 및 조립 종사자
직업코드,9,단순노무 종사자
직업코드,A,군인
종사상의 지위,,
,1,임금근로자
,2,고용원이 있는 자영업자
,3,고용원이 없는 자영없자
,4,무급가족종사자
임금근로자 유형,,
,1,상용근로자
,2,임시근로자
,3,일용근로자
근로 여건 만족도[하는 일],,
,1,매우 만족
,2,약간 만족
,3,보통
,4,약간 불만족
,5,매우 불만족
,6,모르겠다
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",,
,1,매우 만족
,2,약간 만족
,3,보통
,4,약간 불만족
,5,매우 불만족
,6,모르겠다
,7,해당 없다
근로 여건 만족도[임금(일에 비해)],,근로 여건 만족도[하는 일] 코드 참고
근로 여건 만족도[복리후생],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[직장에서의 장래성],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",,근로 여건 만족도[하는 일] 코드 참고
"근로 여건 만족도[인간관계(상하, 동료 간)]",,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[근로시간],,근로 여건 만족도[하는 일] 코드 참고
근로 여건 만족도[일·가정양립 직장문화],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[직장 내 교육 훈련의 기회],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[전반적인 일자리 만족도],,
,1,매우 만족
,2,약간 만족
,3,보통
,4,약간 불만족
,5,매우 불만족
거처의 종류,,
,1,단독주택
,2,아파트
,3,연립·다세대주택
,4,기타
점유형태,,
,1,자기 집
,2,전세
,3,보증금 있는 월세
,4,보증금 없는 월세(사글세)
,5,무상
배우자의 지난 1주간 경제활동상태,,
,1,하였다
,2,하지 않았다
가구소득,,
,1,100만원 미만
,2,100~200만원미만
,3,200~300만원미만
,4,300~400만원미만
,5,400~500만원미만
,6,500~600만원미만
,7,600~700만원미만
,8,700~800만원미만
,9,800만원이상
분류코드_만 13세 이상,,
,1,만 13세이상
분류코드_만 15세 이상,,
,2,만 15세이상
분류코드_동.읍면부,,
,3,동부
,4,읍면부
분류코드_성별,,
,10,남자
,20,여자
분류코드_점유형태,,
,31,자기집
,32,전세
,33,보증금있는월세
,34,보증금없는월세
,35,무상
분류코드_점유형태2,,
,39,자기집 이외
분류코드_주택형태,,
,41,단독주택
,42,아파트
,43,연립·다세대주택
,44,기타
분류코드_주택형태2,,
,49,기타_1
분류코드_세대구분,,
,51,1인가구
,52,1세대가구
,53,2세대가구
,54,3세대이상 가구
,55,비혈연가구
분류코드_가구원수,,
,61,1인
,62,2인
,63,3인
,64,4인 이상
분류코드_연령1,,
,1319,13∼19세
,2029,20∼29세
,3039,30∼39세
,4049,40∼49세
,5059,50∼59세
,6000,60세이상
분류코드_연령2,,
,6500,65세이상
분류코드_연령3,,
,1314,13~14세
,1519,15∼19세
,2024,20∼24세
,2529,25∼29세
,3034,30∼34세
,3539,35∼39세
,4044,40∼44세
,4549,45∼49세
,5054,50∼54세
,5559,55∼59세
,6064,60∼64세
,6569,65~69세
,7074,70~74세
,7579,75~79세
,8000,80세이상
분류코드_연령4,,
,6069,60~69세
,7079,70~79세
분류코드_연령5,,
,7000,70세이상
분류코드_연령6,,
,1324,13∼24세
분류코드_연령7,,
,1318,13∼18세
,1924,19∼24세
분류코드_연령8,,
,1524,15∼24세
분류코드_연령9,,
,1518,15∼18세
,1924,19∼24세
분류코드_연령10,,
,1329,13∼29세
분류코드_연령11,,
,1529,15∼29세
분류코드_연령12,,
,1929,19∼29세
분류코드_연령13,,
,3000,30세이상
분류코드_교육정도,,
,71,초졸이하
,72,중졸
,73,고졸
,74,대졸이상
분류코드_혼인상태,,
,110,미? 혼
,120,배우자 있음
,130,사? 별
,140,이? 혼
분류코드-경제활동여부,,
,150,취업
,160,실업 및 비경제활동
분류코드-맞벌이여부,,
,210,맞벌이
,220,비맞벌이
분류코드-맞벌이여부2,,
,211,동거 맞벌이
,212,비동거 맞벌이
,213,홑벌이
,214,기타
분류코드-산업별,,
,310,농림어업
,320,광공업
,330,"사회간접자본, 기타서비스업"
분류코드-직업별,,
,340,전문관리
,350,사? 무
,360,서비스판매
,370,농어업
,380,기능노무
,390,군인
분류코드-종사자지위별,,
,410,임금봉급생활자
,420,고용주
,430,자영자
,440,무급가족종사자
분류코드_임금근로자,,
,411,상용근로자
,412,임시근로자
,413,일용근로자
분류코드-주관적만족감,,
,510,만족
,520,보통
,530,불만족
분류코드-가구소득,,
,610,100만원 미만
,620,100∼200만원 미만
,630,200∼300만원 미만
,640,300∼400만원 미만
,650,400~500만원 미만
,660,500∼600만원 미만
,678,600만원 이상
분류코드-가구소득2,,
,670,600∼700만원 미만
