원본컬럼(df1),매칭컬럼(df2),유사도,,,,,
재해 지역 주민 돕기 및 시설 복구 등과 관련-횟수,재해지역주민돕기및시설복구등과관련횟수,80.8511,,,,,
전문성을 활용한 자원봉사 활동,전문성을활용한자원봉사활동,89.6552,,,,,
전문성을 활용한 자원봉사 활동 여부,전문성을활용한자원봉사활동여부,88.2353,,,,,
전문성활용자원봉사활동_구분코드,전문성활용자원봉사활동_구분,93.3333,,,,,
전문성활용자원봉사활동_참석여부,전문성활용자원봉사활동_참석여부,100,,,,,
전문성활용자원봉사활동내용코드,전문성활용자원봉사활동내용,92.8571,,,,,
전문성활용자원봉사활동여부,전문성활용자원봉사활동여부,100,,,,,
전반적일자리만족도코드,전반적일자리만족도,90,,,,,
점유형태,점유형태,100,,,,,
점유형태코드,점유형태,80,,,,,
정기기부_물품기부_주기코드,정기기부_물품기부_주기,92.3077,,,,,
정기기부_물품기부여부,정기기부_물품기부여부,100,,,,,
정기기부_물품기부주기코드,정기기부_물품기부주기,91.6667,,,,,
정기기부_현금기부여부,정기기부_현금기부여부,100,,,,,
정기기부_현금기부주기코드,정기기부_현금기부주기,91.6667,,,,,
종사상의 지위,종사상의지위,92.3077,,,,,
종사상지위코드,종사상의지위,83.3333,,,,,
주관적 만족감,주관적만족감,92.3077,,,,,
주관적 만족감_코로나,주관적만족감_코로나,95.2381,,,,,
주관적 소득수준,주관적소득수준,93.3333,,,,,
주관적만족감코드,주관적만족감,85.7143,,,,,
주관적소득수준코드,주관적소득수준,87.5,,,,,
주말(휴일포함)에 여가활동을 함께 하는 사람,주말여가활동_동반자,90.9091,,,,,
주말(휴일포함)의 여가 활용[1순위],주말휴일여가활용_1순위,88.8889,,,,,
주말(휴일포함)의 여가 활용[2순위],주말휴일여가활용_2순위,88.8889,,,,,
주말(휴일포함)의 여가 활용[3순위],주말휴일여가활용_3순위,88.8889,,,,,
주말여가활동_동반자코드,주말여가활동_동반자,90.9091,,,,,
주말휴일여가활용_1순위코드,주말휴일여가활용_1순위,92.3077,,,,,
주말휴일여가활용_2순위코드,주말휴일여가활용_2순위,92.3077,,,,,
주말휴일여가활용_3순위코드,주말휴일여가활용_3순위,92.3077,,,,,
주중에 여가활동을 함께 하는 사람,주중여가활동_동반자,87.5,,,,,
주중여가활동_동반자코드,주중여가활동_동반자,90.9091,,,,,
주중여가활용_1순위코드,주중여가활용_1순위,90.9091,,,,,
주중여가활용_2순위코드,주중여가활용_2순위,90.9091,,,,,
주중여가활용_3순위코드,주중여가활용_3순위,90.9091,,,,,
주중의 여가 활용[1순위],주중여가활용_1순위,83.3333,,,,,
주중의 여가 활용[2순위],주중여가활용_2순위,83.3333,,,,,
주중의 여가 활용[3순위],주중여가활용_3순위,83.3333,,,,,
지난 1주간 경제활동상태,지난1주간경제활동상태,91.6667,,,,,
지난 1주간 경제활동상태_코로나,지난1주간경제활동상태_코로나,93.75,,,,,
지난1주간경제활동여부,지난1주간경제활동여부,100,,,,,
직업 선택 요인[1순위],직업선택요인_1순위,81.8182,,,,,
직업 선택 요인[2순위],직업선택요인_2순위,81.8182,,,,,
직업 선택 요인[3순위],직업선택요인_3순위,81.8182,,,,,
직업대분류코드,직업대분류,83.3333,,,,,
직업선택요인_1순위코드,직업선택요인_1순위,90.9091,,,,,
직업선택요인_2순위코드,직업선택요인_2순위,90.9091,,,,,
직업선택요인_3순위코드,직업선택요인_3순위,90.9091,,,,,
직업코드,직업,66.6667,,,,,
직장산업대분류코드,직장산업대분류,87.5,,,,,
참여단체_1순위코드,참여단체_1순위,88.8889,,,,,
참여단체_2순위코드,참여단체_2순위,88.8889,,,,,
참여단체_3순위코드,참여단체_3순위,88.8889,,,,,
청년선호직장코드,청년이선호하는직장,85.7143,,,,,
청년이 선호하는 직장,청년이선호하는직장,90,,,,,
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화가 지속될 가능성에 대한 견해",코로나19일상생활변화마스크착용손씻기등방역위생활동강화_변화가지속될가능성에대한견해,82.6923,,,,,
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화에 대한 견해",코로나19일상생활변화마스크착용손씻기등방역위생활동강화_변화에대한견해,81.8182,,,,,
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화가 지속될 가능성에 대한 견해,코로나19일상생활변화배달배송을통한소비활동증가_변화가지속될가능성에대한견해,84.7826,,,,,
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화에 대한 견해,코로나19일상생활변화배달배송을통한소비활동증가_변화에대한견해,84.2105,,,,,
코로나19 일상 생활 변화[온라인 학습의 확산]_변화가 지속될 가능성에 대한 견해,코로나19일상생활변화온라인학습의확산_변화가지속될가능성에대한견해,86.0759,,,,,
코로나19 일상 생활 변화[온라인 학습의 확산]_변화에 대한 견해,코로나19일상생활변화온라인학습의확산_변화에대한견해,85.7143,,,,,
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화가 지속될 가능성에 대한 견해",코로나19일상생활변화재택근무원격근무유연근무제의확산_변화가지속될가능성에대한견해,84,,,,,
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화에 대한 견해",코로나19일상생활변화재택근무원격근무유연근무제의확산_변화에대한견해,83.3333,,,,,
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화가 지속될 가능성에 대한 견해,코로나19일상생활변화직장에서의단체회식감소_변화가지속될가능성에대한견해,86.0465,,,,,
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화에 대한 견해,코로나19일상생활변화직장에서의단체회식감소_변화에대한견해,85.7143,,,,,
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화가 지속될 가능성에 대한 견해,코로나19일상생활변화집에서즐기는여가취미생활문화발달_변화가지속될가능성에대한견해,84.8485,,,,,
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화에 대한 견해,코로나19일상생활변화집에서즐기는여가취미생활문화발달_변화에대한견해,84.3373,,,,,
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화가 지속될 가능성에 대한 견해,코로나19일상생활변화친목사교목적의모임감소_변화가지속될가능성에대한견해,85.0575,,,,,
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화에 대한 견해,코로나19일상생활변화친목사교목적의모임감소_변화에대한견해,84.507,,,,,
타인의 방역 수칙 준수,타인의방역수칙준수,85.7143,,,,,
항후 늘려야 할 공공시설[3순위],향후추가대상공공시설_3순위,83.871,,,,,
해외여행 경험,해외여행경험,92.3077,,,,,
해외여행 경험_코로나,해외여행경험_코로나,95.2381,,,,,
해외여행 횟수[가사(가족·친지 방문 등)],해외여행경험_가족친지관련횟수,85,,,,,
해외여행 횟수[관광],해외여행경험_관광횟수,84.2105,,,,,
해외여행 횟수[교육(어학연수 포함)],해외여행경험_교육횟수,88.8889,,,,,
해외여행 횟수[업무],해외여행경험_업무횟수,84.2105,,,,,
해외여행경험_가족친지관련횟수,해외여행경험_가족친지관련횟수,100,,,,,
해외여행경험_관광횟수,해외여행경험_관광횟수,100,,,,,
해외여행경험_교육횟수,해외여행경험_교육횟수,100,,,,,
해외여행경험_업무횟수,해외여행경험_업무횟수,100,,,,,
해외여행경험여부,해외여행경험,100,,,,,
행정구역(시도),행정구역(시도),100,,,,,
행정구역시도코드,행정구역(시도),85.7143,,,,,
향후 기부 의사,향후기부의사,85.7143,,,,,
향후 늘려야 할 공공시설[1순위],향후추가대상공공시설_1순위,83.871,,,,,
향후 늘려야 할 공공시설[2순위],향후추가대상공공시설_2순위,83.871,,,,,
향후 늘려야 할 복지서비스[1순위],향후추가대상복지서비스_1순위,84.8485,,,,,
향후 늘려야 할 복지서비스[2순위],향후추가대상복지서비스_2순위,84.8485,,,,,
향후 늘려야 할 복지서비스[3순위],향후추가대상복지서비스_3순위,84.8485,,,,,
향후 살고 싶은 곳,향후희망거처,82.3529,,,,,
향후 자녀와 동거 의향,향후자녀와동거의향,85.7143,,,,,
향후 자원봉사 활동 의사,향후자원봉사활동의사,86.9565,,,,,
향후기부의사여부,향후기부의사여부,100,,,,,
향후자녀동거의향여부,향후자녀동거의향여부,100,,,,,
향후자원봉사활동의사여부,향후자원봉사활동의사여부,100,,,,,
향후추가대상공공시설_1순위코드,향후추가대상공공시설_1순위,93.3333,,,,,
향후추가대상공공시설_2순위코드,향후추가대상공공시설_2순위,93.3333,,,,,
향후추가대상공공시설_3순위코드,향후추가대상공공시설_3순위,93.3333,,,,,
향후추가대상복지서비스_1순위코드,향후추가대상복지서비스_1순위,93.75,,,,,
향후추가대상복지서비스_2순위코드,향후추가대상복지서비스_2순위,93.75,,,,,
향후추가대상복지서비스_3순위코드,향후추가대상복지서비스_3순위,93.75,,,,,
향후희망거처코드,향후희망거처,85.7143,,,,,
향후희망여가활동_1순위코드,향후희망여가활동_1순위,92.3077,,,,,
향후희망여가활동_2순위코드,향후희망여가활동_2순위,92.3077,,,,,
향후희망여가활동_3순위코드,향후희망여가활동_3순위,92.3077,,,,,
현금기부_주기성여부,현금기부_주기성여부,100,,,,,
현재 소득 여부,현재소득여부,85.7143,,,,,
현재 자녀와 동거 여부,현재자녀와동거여부,85.7143,,,,,
현재 자녀와 동거 이유[1순위],현재자녀동거사유_1순위,82.7586,,,,,
현재 자녀와 동거 이유[2순위],현재자녀동거사유_2순위,82.7586,,,,,
현재 자녀와 동거 이유[3순위],현재자녀동거사유_3순위,82.7586,,,,,
현재 자녀와 동거하지 않는 이유[1순위],현재자녀비동거사유_1순위,84.2105,,,,,
현재 자녀와 동거하지 않는 이유[2순위],현재자녀비동거사유_2순위,84.2105,,,,,
현재 자녀와 동거하지 않는 이유[3순위],현재자녀비동거사유_3순위,84.2105,,,,,
현재소득여부,현재소득여부,100,,,,,
현재자녀동거사유_1순위코드,현재자녀동거사유_1순위,92.3077,,,,,
현재자녀동거사유_2순위코드,현재자녀동거사유_2순위,92.3077,,,,,
현재자녀동거사유_3순위코드,현재자녀동거사유_3순위,92.3077,,,,,
현재자녀동거여부,현재자녀동거여부,100,,,,,
현재자녀비동거사유_1순위코드,현재자녀비동거사유_1순위,92.8571,,,,,
현재자녀비동거사유_2순위코드,현재자녀비동거사유_2순위,92.8571,,,,,
현재자녀비동거사유_3순위코드,현재자녀비동거사유_3순위,92.8571,,,,,
혼인상태,혼인상태,100,,,,,
혼인상태코드,혼인상태,80,,,,,
혼인신고 여부,혼인신고여부,92.3077,,,,,
혼인신고여부,혼인신고여부,100,,,,,
"환경 보전, 범죄 예방 등과 관련-시간",환경보전범죄예방등과관련시간,80,,,,,
"환경 보전, 범죄 예방 등과 관련-주기",환경보전범죄예방등과관련주기,80,,,,,
"환경 보전, 범죄 예방 등과 관련-횟수",환경보전범죄예방등과관련횟수,80,,,,,
활동 제약 상태[계단을 오르는 데 어려움],활동제약상태(계단을오르는데어려움)_어려움정도,82.0513,,,,,
활동 제약 상태[계단을 오르는 데 어려움]_지속 예상 기간,활동제약상태(계단을오르는데어려움)_지속예상기간,83.6364,,,,,
활동 제약 상태[기억하거나 집중하는 데 어려움],활동제약상태(기억하거나집중하는데어려움)_어려움정도,84.4444,,,,,
활동 제약 상태[기억하거나 집중하는 데 어려움]_지속 예상 기간,활동제약상태(기억하거나집중하는데어려움)_지속예상기간,85.2459,,,,,
활동 제약 상태[보청기를 사용해도 듣는 데 어려움],활동제약상태(보청기를사용해도듣는데어려움)_어려움정도,83.3333,,,,,
활동 제약 상태[보청기를 사용해도 듣는 데 어려움]_지속 예상 기간,활동제약상태(보청기를사용해도듣는데어려움)_지속예상기간,84.375,,,,,
활동 제약 상태[스스로 자기 관리 활동을 하는 데 어려움],활동제약상태(스스로자기관리활동을하는데어려움)_어려움정도,81.4815,,,,,
활동 제약 상태[스스로 자기 관리 활동을 하는 데 어려움]_지속 예상 기간,활동제약상태(스스로자기관리활동을하는데어려움)_지속예상기간,82.8571,,,,,
활동 제약 상태[안경을 써도 보는 데 어려움],활동제약상태(안경을써도보는데어려움)_어려움정도,80.9524,,,,,
활동 제약 상태[안경을 써도 보는 데 어려움]_지속 예상 기간,활동제약상태(안경을써도보는데어려움)_지속예상기간,82.7586,,,,,
"활동 제약 상태[일상생활에서 말을 하거나 듣고, 이해하는 데 어려움]",활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_어려움정도,83.0769,,,,,
"활동 제약 상태[일상생활에서 말을 하거나 듣고, 이해하는 데 어려움]_지속 예상 기간",활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_지속예상기간,83.9506,,,,,
활동제약상태(계단을오르는데어려움)_어려움정도코드,활동제약상태(계단을오르는데어려움)_어려움정도,96,,,,,
활동제약상태(계단을오르는데어려움)_지속예상기간코드,활동제약상태(계단을오르는데어려움)_지속예상기간,96.1538,,,,,
활동제약상태(기억하거나집중하는데어려움)_어려움정도코드,활동제약상태(기억하거나집중하는데어려움)_어려움정도,96.4286,,,,,
활동제약상태(기억하거나집중하는데어려움)_지속예상기간코드,활동제약상태(기억하거나집중하는데어려움)_지속예상기간,96.5517,,,,,
활동제약상태(보청기를사용해도듣는데어려움)_어려움정도코드,활동제약상태(보청기를사용해도듣는데어려움)_어려움정도,96.5517,,,,,
활동제약상태(보청기를사용해도듣는데어려움)_지속예상기간코드,활동제약상태(보청기를사용해도듣는데어려움)_지속예상기간,96.6667,,,,,
활동제약상태(스스로자기관리활동을하는데어려움)_어려움정도코드,활동제약상태(스스로자기관리활동을하는데어려움)_어려움정도,96.7742,,,,,
활동제약상태(스스로자기관리활동을하는데어려움)_지속예상기간코드,활동제약상태(스스로자기관리활동을하는데어려움)_지속예상기간,96.875,,,,,
활동제약상태(안경을써도보는데어려움)_어려움정도코드,활동제약상태(안경을써도보는데어려움)_어려움정도,96.1538,,,,,
활동제약상태(안경을써도보는데어려움)_지속예상기간코드,활동제약상태(안경을써도보는데어려움)_지속예상기간,96.2963,,,,,
활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_어려움정도코드,활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_어려움정도,97.2222,,,,,
활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_지속예상기간코드,활동제약상태(일상생활에서말을하거나듣고이해하는데어려움)_지속예상기간,97.2973,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,463
