항목명,코드,코드의미 및 단위
청년이 선호하는 직장,3,대기업
청년이 선호하는 직장,4,중소기업(벤처 기업 제외)
청년이 선호하는 직장,5,벤처기업
청년이 선호하는 직장,6,외국계 기업
청년이 선호하는 직장,7,전문직 기업(법률 회사 등)
청년이 선호하는 직장,8,해외 취업
청년이 선호하는 직장,9,자영업(창업 등)
청년이 선호하는 직장,10,기타(     )
여성 취업에 대한 견해,1,직업을 가지는 것이 좋다
여성 취업에 대한 견해,2,취업보다 가정 일에 전념하는 것이 더 중요하다
여성 취업에 대한 견해,3,잘 모르겠다
여성 취업 시기,1,가정일에 관계없이 계속 취업
여성 취업 시기,2,결혼 전까지만
여성 취업 시기,3,첫 자녀 출산 전까지만
여성 취업 시기,4,자녀가 성장한 후
여성 취업 시기,5,출산 전과 자녀 성장 후
여성 취업 장애 요인[1순위],1,여성에 대한 사회적 편견
여성 취업 장애 요인[1순위],2,"불평등한 근로 여건(채용, 임금 등)"
여성 취업 장애 요인[1순위],3,구인 정보 부족
여성 취업 장애 요인[1순위],4,육아 부담
여성 취업 장애 요인[1순위],5,가족 돌봄(육아 제외)
여성 취업 장애 요인[1순위],6,가사 부담
여성 취업 장애 요인[1순위],7,기타(    )
여성 취업 장애 요인[1순위],8,잘 모르겠다
여성 취업 장애 요인[2순위],,여성 취업 장애 요인[1순위] 코드 참고
여성 취업 장애 요인[3순위],,여성 취업 장애 요인[1순위] 코드 참고
지난 1주간 경제활동상태,1,하였다
지난 1주간 경제활동상태,2,하지 않았다
일과 가정생활의 우선도,1,일을 우선시한다
일과 가정생활의 우선도,2,일을 우선시하는 편이다
일과 가정생활의 우선도,3,일과 가정생활 둘 다 비슷하다
일과 가정생활의 우선도,4,가정생활을 우선시하는 편이다
일과 가정생활의 우선도,5,가정생활을 우선시한다
고용의 안정성,1,매우 많이 느낀다
고용의 안정성,2,느끼는 편이다
고용의 안정성,3,느끼지 않는 편이다
고용의 안정성,4,전혀 느끼지 않는다
산업코드,A,"농업, 임업, 어업"
산업코드,B,광업
산업코드,C,제조업
산업코드,D,"전기, 가스, 증기 및 공기조절 공급업"
산업코드,E,"수도, 하수 및 폐기물 처리, 원료 재생업"
산업코드,F,건설업
산업코드,G,도매 및 소매업
산업코드,H,운수 및 창고업
산업코드,I,숙박 및 음식점업
산업코드,J,정보통신업
산업코드,K,금융 및 보험업
산업코드,L,부동산업
산업코드,M,"전문, 과학 및 기술 서비스업"
산업코드,N,"사업시설 관리,  사업지원 및 임대 서비스업"
산업코드,O,"공공행정, 국방 및 사회보장 행정"
산업코드,P,교육 서비스업
산업코드,Q,보건업 및 사회복지 서비스업
산업코드,R,"예술, 스포츠 및 여가관련 서비스업"
산업코드,S,"협회 및 단체, 수리  및 기타 개인 서비스업"
산업코드,T,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
산업코드,U,국제 및 외국기관
직업코드,1,관리자
직업코드,2,전문가 및 관련 종사자
직업코드,3,사무 종사자
직업코드,4,서비스 종사자
직업코드,5,판매 종사자
직업코드,6,농림·어업 숙련?종사자
직업코드,7,기능원 및 관련 기능 종사자
직업코드,8,장치·기계조작 및 조립 종사자
직업코드,9,단순노무 종사자
직업코드,A,군인
종사상의 지위,1,임금근로자
종사상의 지위,2,고용원이 있는 자영업자
종사상의 지위,3,고용원이 없는 자영없자
종사상의 지위,4,무급가족종사자
임금근로자 유형,1,상용근로자
임금근로자 유형,2,임시근로자
임금근로자 유형,3,일용근로자
근로 여건 만족도[하는 일],1,매우 만족
근로 여건 만족도[하는 일],2,약간 만족
근로 여건 만족도[하는 일],3,보통
근로 여건 만족도[하는 일],4,약간 불만족
근로 여건 만족도[하는 일],5,매우 불만족
근로 여건 만족도[하는 일],6,모르겠다
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",1,매우 만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",2,약간 만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",3,보통
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",4,약간 불만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",5,매우 불만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",6,모르겠다
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",7,해당 없다
근로 여건 만족도[임금(일에 비해)],,근로 여건 만족도[하는 일] 코드 참고
근로 여건 만족도[복리후생],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[직장에서의 장래성],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",,근로 여건 만족도[하는 일] 코드 참고
"근로 여건 만족도[인간관계(상하, 동료 간)]",,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[근로시간],,근로 여건 만족도[하는 일] 코드 참고
근로 여건 만족도[일·가정양립 직장문화],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[직장 내 교육 훈련의 기회],,"근로 여건 만족도[인사관리(승진, 배치, 이동)] 코드 참고"
근로 여건 만족도[전반적인 일자리 만족도],1,매우 만족
근로 여건 만족도[전반적인 일자리 만족도],2,약간 만족
근로 여건 만족도[전반적인 일자리 만족도],3,보통
근로 여건 만족도[전반적인 일자리 만족도],4,약간 불만족
근로 여건 만족도[전반적인 일자리 만족도],5,매우 불만족
거처의 종류,1,단독주택
거처의 종류,2,아파트
거처의 종류,3,연립·다세대주택
거처의 종류,4,기타
점유형태,1,자기 집
점유형태,2,전세
점유형태,3,보증금 있는 월세
점유형태,4,보증금 없는 월세(사글세)
점유형태,5,무상
배우자의 지난 1주간 경제활동상태,1,하였다
배우자의 지난 1주간 경제활동상태,2,하지 않았다
가구소득,1,100만원 미만
가구소득,2,100~200만원미만
가구소득,3,200~300만원미만
가구소득,4,300~400만원미만
가구소득,5,400~500만원미만
가구소득,6,500~600만원미만
가구소득,7,600~700만원미만
가구소득,8,700~800만원미만
가구소득,9,800만원이상
분류코드_만 13세 이상,1,만 13세이상
분류코드_만 15세 이상,2,만 15세이상
분류코드_동.읍면부,3,동부
분류코드_동.읍면부,4,읍면부
분류코드_성별,10,남자
분류코드_성별,20,여자
분류코드_점유형태,31,자기집
분류코드_점유형태,32,전세
분류코드_점유형태,33,보증금있는월세
분류코드_점유형태,34,보증금없는월세
분류코드_점유형태,35,무상
분류코드_점유형태2,39,자기집 이외
분류코드_주택형태,41,단독주택
분류코드_주택형태,42,아파트
분류코드_주택형태,43,연립·다세대주택
분류코드_주택형태,44,기타
분류코드_주택형태2,49,기타_1
분류코드_세대구분,51,1인가구
분류코드_세대구분,52,1세대가구
분류코드_세대구분,53,2세대가구
분류코드_세대구분,54,3세대이상 가구
분류코드_세대구분,55,비혈연가구
분류코드_가구원수,61,1인
분류코드_가구원수,62,2인
분류코드_가구원수,63,3인
분류코드_가구원수,64,4인 이상
분류코드_연령1,1319,13∼19세
분류코드_연령1,2029,20∼29세
분류코드_연령1,3039,30∼39세
분류코드_연령1,4049,40∼49세
분류코드_연령1,5059,50∼59세
분류코드_연령1,6000,60세이상
분류코드_연령2,6500,65세이상
분류코드_연령3,1314,13~14세
분류코드_연령3,1519,15∼19세
분류코드_연령3,2024,20∼24세
분류코드_연령3,2529,25∼29세
분류코드_연령3,3034,30∼34세
분류코드_연령3,3539,35∼39세
분류코드_연령3,4044,40∼44세
분류코드_연령3,4549,45∼49세
분류코드_연령3,5054,50∼54세
분류코드_연령3,5559,55∼59세
분류코드_연령3,6064,60∼64세
분류코드_연령3,6569,65~69세
분류코드_연령3,7074,70~74세
분류코드_연령3,7579,75~79세
분류코드_연령3,8000,80세이상
분류코드_연령4,6069,60~69세
분류코드_연령4,7079,70~79세
분류코드_연령5,7000,70세이상
분류코드_연령6,1324,13∼24세
분류코드_연령7,1318,13∼18세
분류코드_연령7,1924,19∼24세
분류코드_연령8,1524,15∼24세
분류코드_연령9,1518,15∼18세
분류코드_연령9,1924,19∼24세
분류코드_연령10,1329,13∼29세
분류코드_연령11,1529,15∼29세
분류코드_연령12,1929,19∼29세
분류코드_연령13,3000,30세이상
분류코드_교육정도,71,초졸이하
분류코드_교육정도,72,중졸
분류코드_교육정도,73,고졸
분류코드_교육정도,74,대졸이상
분류코드_혼인상태,110,미? 혼
분류코드_혼인상태,120,배우자 있음
분류코드_혼인상태,130,사? 별
분류코드_혼인상태,140,이? 혼
분류코드-경제활동여부,150,취업
분류코드-경제활동여부,160,실업 및 비경제활동
분류코드-맞벌이여부,210,맞벌이
분류코드-맞벌이여부,220,비맞벌이
분류코드-맞벌이여부2,211,동거 맞벌이
분류코드-맞벌이여부2,212,비동거 맞벌이
분류코드-맞벌이여부2,213,홑벌이
분류코드-맞벌이여부2,214,기타
분류코드-산업별,310,농림어업
분류코드-산업별,320,광공업
분류코드-산업별,330,"사회간접자본, 기타서비스업"
분류코드-직업별,340,전문관리
분류코드-직업별,350,사? 무
분류코드-직업별,360,서비스판매
분류코드-직업별,370,농어업
분류코드-직업별,380,기능노무
분류코드-직업별,390,군인
분류코드-종사자지위별,410,임금봉급생활자
분류코드-종사자지위별,420,고용주
분류코드-종사자지위별,430,자영자
분류코드-종사자지위별,440,무급가족종사자
분류코드_임금근로자,411,상용근로자
분류코드_임금근로자,412,임시근로자
분류코드_임금근로자,413,일용근로자
분류코드-주관적만족감,510,만족
분류코드-주관적만족감,520,보통
분류코드-주관적만족감,530,불만족
분류코드-가구소득,610,100만원 미만
분류코드-가구소득,620,100∼200만원 미만
분류코드-가구소득,630,200∼300만원 미만
분류코드-가구소득,640,300∼400만원 미만
분류코드-가구소득,650,400~500만원 미만
분류코드-가구소득,660,500∼600만원 미만
분류코드-가구소득,678,600만원 이상
분류코드-가구소득2,670,600∼700만원 미만
분류코드-가구소득2,680,700만원 이상
분류코드_연령*성별1,1324M,13~24세*남자
분류코드_연령*성별1,1324W,13~24세*여자
분류코드_연령*성별2,1524M,15~24세*남자
분류코드_연령*성별2,1524W,15~24세*여자
분류코드_연령*성별3,1329M,13~29세*남자
분류코드_연령*성별3,1329W,13~29세*여자
분류코드_연령*성별4,1529M,15~29세*남자
분류코드_연령*성별4,1529W,15~29세*여자
분류코드_연령*성별5,1519M,15~19세*남자
분류코드_연령*성별5,1519W,15~19세*여자
분류코드_연령*성별5,2024M,20~24세*남자
분류코드_연령*성별5,2024W,20~24세*여자
분류코드_연령*성별6,1318M,13~18세*남자
분류코드_연령*성별6,1318W,13~18세*여자
분류코드_연령*성별6,1924M,19~24세*남자
분류코드_연령*성별6,1924W,19~24세*여자
분류코드_연령*성별7,1518M,15~18세*남자
분류코드_연령*성별7,1518W,15~18세*여자
분류코드_연령*성별7,1929M,19∼29세*남자
분류코드_연령*성별7,1929W,19∼29세*여자
분류코드_연령*성별8,1319M,13~19세*남자
분류코드_연령*성별8,1319W,13~19세*여자
분류코드_연령*성별8,2029M,20∼29세*남자
분류코드_연령*성별8,2029W,20∼29세*여자
분류코드_연령*성별8,3039M,30∼39세*남자
분류코드_연령*성별8,3039W,30∼39세*여자
분류코드_연령*성별8,4049M,40∼49세*남자
분류코드_연령*성별8,4049W,40∼49세*여자
분류코드_연령*성별8,5059M,50∼59세*남자
분류코드_연령*성별8,5059W,50∼59세*여자
분류코드_연령*성별8,6000M,60세 이상*남자
분류코드_연령*성별8,6000W,60세 이상*여자
분류코드_연령*성별9,6500M,65세 이상*남자
분류코드_연령*성별9,6500W,65세 이상*여자
분류코드-연령*교육정도별1,2029E,20∼29세*중졸이하
분류코드-연령*교육정도별1,2029H,20∼29세*고졸
분류코드-연령*교육정도별1,2029U,20∼29세*대졸이상
분류코드-연령*교육정도별1,3039E,30∼39세*중졸이하
분류코드-연령*교육정도별1,3039H,30∼39세*고졸
분류코드-연령*교육정도별1,3039U,30∼39세*대졸이상
분류코드-연령*교육정도별1,4049E,40∼49세*중졸이하
분류코드-연령*교육정도별1,4049H,40∼49세*고졸
분류코드-연령*교육정도별1,4049U,40∼49세*대졸이상
분류코드-연령*교육정도별1,5059E,50∼59세*중졸이하
분류코드-연령*교육정도별1,5059H,50∼59세*고졸
분류코드-연령*교육정도별1,5059U,50∼59세*대졸이상
분류코드-연령*교육정도별1,6000E,60세 이상*중졸이하
분류코드-연령*교육정도별1,6000H,60세 이상*고졸
분류코드-연령*교육정도별1,6000U,60세 이상*대졸이상
분류코드-연령*교육정도별2,6500E,65세 이상*중졸이하
분류코드-연령*교육정도별2,6500H,65세 이상*고졸
분류코드-연령*교육정도별2,6500U,65세 이상*대졸이상
분류코드-연령*교육정도별3,1329E,13~29세*중졸이하
분류코드-연령*교육정도별3,1329H,13~29세*고졸
분류코드-연령*교육정도별3,1329U,13~29세*대졸이상
분류코드-연령*교육정도별4,1529E,15~29세*중졸이하
분류코드-연령*교육정도별4,1529H,15~29세*고졸
분류코드-연령*교육정도별4,1529U,15~29세*대졸이상
분류코드-연령*교육정도별5,1929E,19∼29세*중졸이하
분류코드-연령*교육정도별5,1929H,19∼29세*고졸
분류코드-연령*교육정도별5,1929U,19∼29세*대졸이상
행정구역(시도),11,서울
행정구역(시도),21,부산
행정구역(시도),22,대구
행정구역(시도),23,인천
행정구역(시도),24,광주
행정구역(시도),25,대전
행정구역(시도),26,울산
행정구역(시도),29,세종
행정구역(시도),31,경기
행정구역(시도),32,강원
행정구역(시도),33,충북
행정구역(시도),34,충남
행정구역(시도),35,전북
행정구역(시도),36,전남
행정구역(시도),37,경북
행정구역(시도),38,경남
행정구역(시도),39,제주
분류코드-장애인 복지카드 소유여부,W010,있음
분류코드-장애인 복지카드 소유여부,W020,없음
분류코드-기부여부,C010,기부 참여자
분류코드-기부여부,C020,기부 미참여자
분류코드-현금기부여부,C110,현금 기부 참여자
분류코드-현금기부여부,C120,현금 기부 미참여자
분류코드-현금기부_정기성,C111,현금 정기 기부자
분류코드-현금기부_정기성,C112,현금 비정기 기부자
분류코드-물품기부여부,C210,물품 기부 참여자
분류코드-물품기부여부,C220,물품 기부 미참여자
분류코드-물품기부_정기성,C211,물품 정기 기부자
분류코드-물품기부_정기성,C212,물품 비정기 기부자
분류코드-자원봉사여부,C310,자원봉사활동 참여자
분류코드-자원봉사여부,C320,자원봉사활동 미참여자
분류코드-자원봉사_정기성,C311,자원봉사활동 정기 참여자
분류코드-자원봉사_정기성,C312,자원봉사활동 비정기 참여자
분류코드-계층의식,C410,상층
분류코드-계층의식,C420,중층
분류코드-계층의식,C430,하층
분류코드-주관적 소득수준,I010,여유있음
분류코드-주관적 소득수준,I020,적정함
분류코드-주관적 소득수준,I030,모자람
분류코드-소득 만족도,I110,만족
분류코드-소득 만족도,I120,보통
분류코드-소득 만족도,I130,불만족
분류코드-고용 안정성,L010,불암함
분류코드-고용 안정성,L010,불암함
분류코드-고용 안정성,L020,불안하지 않음
분류코드-청소년 교육정도1,T210,재학생
분류코드-청소년 교육정도1,T220,기타
분류코드-청소년 교육정도2,T211,중재이하
분류코드-청소년 교육정도2,T212,고재
분류코드-청소년 교육정도2,T213,대재이상
승수(가구)_weight,,
승수(가구원)_weight,,
