항목명,코드,코드의미 및 단위
자원봉사활동 참여하지 않은 이유,5,신체적·정신적 질환이나 장애가 있으므로
자원봉사활동 참여하지 않은 이유,6,희망하는 자원봉사 활동이 없으므로
자원봉사활동 참여하지 않은 이유,7,기타(     )
향후 자원봉사 활동 의사,1,있다
향후 자원봉사 활동 의사,2,없다
계층의식,11,상상
계층의식,12,상하
계층의식,21,중상
계층의식,22,중하
계층의식,31,하상
계층의식,32,하하
본인의 계층이동,1,매우 높다
본인의 계층이동,2,비교적 높다
본인의 계층이동,3,비교적 낮다
본인의 계층이동,4,매우 낮다
본인의 계층이동,5,모르겠다
자식세대의 계층이동,1,매우 높다
자식세대의 계층이동,2,비교적 높다
자식세대의 계층이동,3,비교적 낮다
자식세대의 계층이동,4,매우 낮다
자식세대의 계층이동,5,모르겠다
신문[일반신문] 본적있는지 여부,1,있다
신문[일반신문] 본적있는지 여부,2,없다
신문[일반신문]_보는 분야,1,정치
신문[일반신문]_보는 분야,2,사회
신문[일반신문]_보는 분야,3,경제
신문[일반신문]_보는 분야,4,문화
신문[일반신문]_보는 분야,5,스포츠·연예
신문[일반신문]_보는 분야,6,기타
신문[인터넷신문] 본적있는지 여부,1,있다
신문[인터넷신문] 본적있는지 여부,2,없다
신문[인터넷신문]_보는 분야,1,정치
신문[인터넷신문]_보는 분야,2,사회
신문[인터넷신문]_보는 분야,3,경제
신문[인터넷신문]_보는 분야,4,문화
신문[인터넷신문]_보는 분야,5,스포츠·연예
신문[인터넷신문]_보는 분야,6,기타
독서여부,1,있다
독서여부,2,없다
문화 예술 및 스포츠 관람,1,있다
문화 예술 및 스포츠 관람,2,없다
레저시설 이용 횟수,1,있다
레저시설 이용 횟수,2,없다
국내 관광여행 경험,1,있다
국내 관광여행 경험,2,없다
국내 관광여행 경험_코로나,1,예
국내 관광여행 경험_코로나,2,아니오
해외여행 경험,1,있다
해외여행 경험,2,없다
해외여행 경험_코로나,1,예
해외여행 경험_코로나,2,아니오
주중의 여가 활용[1순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주중의 여가 활용[1순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중의 여가 활용[1순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중의 여가 활용[1순위],4,스포츠 경기 관람
주중의 여가 활용[1순위],5,스포츠 활동
주중의 여가 활용[1순위],6,"관광(국내외 여행, 캠핑 등)"
주중의 여가 활용[1순위],7,"컴퓨터 게임, 인터넷 검색 등"
주중의 여가 활용[1순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주중의 여가 활용[1순위],9,"휴식 활동(수면, 사우나 등)"
주중의 여가 활용[1순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중의 여가 활용[1순위],11,기타(    )
주중의 여가 활용[2순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주중의 여가 활용[2순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중의 여가 활용[2순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중의 여가 활용[2순위],4,스포츠 경기 관람
주중의 여가 활용[2순위],5,스포츠 활동
주중의 여가 활용[2순위],6,"관광(국내외 여행, 캠핑 등)"
주중의 여가 활용[2순위],7,"컴퓨터 게임, 인터넷 검색 등"
주중의 여가 활용[2순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주중의 여가 활용[2순위],9,"휴식 활동(수면, 사우나 등)"
주중의 여가 활용[2순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중의 여가 활용[2순위],11,기타(    )
주중의 여가 활용[3순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주중의 여가 활용[3순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중의 여가 활용[3순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중의 여가 활용[3순위],4,스포츠 경기 관람
주중의 여가 활용[3순위],5,스포츠 활동
주중의 여가 활용[3순위],6,"관광(국내외 여행, 캠핑 등)"
주중의 여가 활용[3순위],7,"컴퓨터 게임, 인터넷 검색 등"
주중의 여가 활용[3순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주중의 여가 활용[3순위],9,"휴식 활동(수면, 사우나 등)"
주중의 여가 활용[3순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중의 여가 활용[3순위],11,기타(    )
주말(휴일포함)의 여가 활용[1순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주말(휴일포함)의 여가 활용[1순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말(휴일포함)의 여가 활용[1순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말(휴일포함)의 여가 활용[1순위],4,스포츠 경기 관람
주말(휴일포함)의 여가 활용[1순위],5,스포츠 활동
주말(휴일포함)의 여가 활용[1순위],6,"관광(국내외 여행, 캠핑 등)"
주말(휴일포함)의 여가 활용[1순위],7,"컴퓨터 게임, 인터넷 검색 등"
주말(휴일포함)의 여가 활용[1순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주말(휴일포함)의 여가 활용[1순위],9,"휴식 활동(수면, 사우나 등)"
주말(휴일포함)의 여가 활용[1순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말(휴일포함)의 여가 활용[1순위],11,기타(    )
주말(휴일포함)의 여가 활용[2순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주말(휴일포함)의 여가 활용[2순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말(휴일포함)의 여가 활용[2순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말(휴일포함)의 여가 활용[2순위],4,스포츠 경기 관람
주말(휴일포함)의 여가 활용[2순위],5,스포츠 활동
주말(휴일포함)의 여가 활용[2순위],6,"관광(국내외 여행, 캠핑 등)"
주말(휴일포함)의 여가 활용[2순위],7,"컴퓨터 게임, 인터넷 검색 등"
주말(휴일포함)의 여가 활용[2순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주말(휴일포함)의 여가 활용[2순위],9,"휴식 활동(수면, 사우나 등)"
주말(휴일포함)의 여가 활용[2순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말(휴일포함)의 여가 활용[2순위],11,기타(    )
주말(휴일포함)의 여가 활용[3순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
주말(휴일포함)의 여가 활용[3순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말(휴일포함)의 여가 활용[3순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말(휴일포함)의 여가 활용[3순위],4,스포츠 경기 관람
주말(휴일포함)의 여가 활용[3순위],5,스포츠 활동
주말(휴일포함)의 여가 활용[3순위],6,"관광(국내외 여행, 캠핑 등)"
주말(휴일포함)의 여가 활용[3순위],7,"컴퓨터 게임, 인터넷 검색 등"
주말(휴일포함)의 여가 활용[3순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
주말(휴일포함)의 여가 활용[3순위],9,"휴식 활동(수면, 사우나 등)"
주말(휴일포함)의 여가 활용[3순위],10,"사회 및 기타 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말(휴일포함)의 여가 활용[3순위],11,기타(    )
주중에 여가활동을 함께 하는 사람,1,가족
주중에 여가활동을 함께 하는 사람,2,친구(연인 포함)
주중에 여가활동을 함께 하는 사람,3,동호회(종교 단체 등 포함) 구성원
주중에 여가활동을 함께 하는 사람,4,혼자서
주중에 여가활동을 함께 하는 사람,5,직장 동료
주중에 여가활동을 함께 하는 사람,6,기타(    )
주말(휴일포함)에 여가활동을 함께 하는 사람,1,가족
주말(휴일포함)에 여가활동을 함께 하는 사람,2,친구(연인 포함)
주말(휴일포함)에 여가활동을 함께 하는 사람,3,동호회(종교 단체 등 포함) 구성원
주말(휴일포함)에 여가활동을 함께 하는 사람,4,혼자서
주말(휴일포함)에 여가활동을 함께 하는 사람,5,직장 동료
주말(휴일포함)에 여가활동을 함께 하는 사람,6,기타(    )
여가 활용 만족도,1,매우 만족
여가 활용 만족도,2,약간 만족
여가 활용 만족도,3,보통
여가 활용 만족도,4,약간 불만족
여가 활용 만족도,5,매우 불만족
여가 활용 불만족 이유,1,경제적 부담이 되므로
여가 활용 불만족 이유,2,시간이 부족하므로
여가 활용 불만족 이유,3,교통 혼잡 및 교통수단 이용이 불편하므로
여가 활용 불만족 이유,4,여가 시설이 부족하므로
여가 활용 불만족 이유,5,여가 정보가 부족하므로
여가 활용 불만족 이유,6,여가 정보 및 프로그램이 부족하므로
여가 활용 불만족 이유,7,적당한 취미가 없으므로
여가 활용 불만족 이유,8,체력이나 건강이 좋지 않으므로
여가 활용 불만족 이유,9,여가를 함께 즐길 사람이 없으므로
여가 활용 불만족 이유,10,기타(   )
앞으로 하고 싶은 여가 활동[1순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
앞으로 하고 싶은 여가 활동[1순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
앞으로 하고 싶은 여가 활동[1순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
앞으로 하고 싶은 여가 활동[1순위],4,스포츠 경기 관람
앞으로 하고 싶은 여가 활동[1순위],5,스포츠 활동
앞으로 하고 싶은 여가 활동[1순위],6,"관광(국내외 여행, 캠핑 등)"
앞으로 하고 싶은 여가 활동[1순위],7,"컴퓨터 게임, 인터넷 검색 등"
앞으로 하고 싶은 여가 활동[1순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
앞으로 하고 싶은 여가 활동[1순위],9,"휴식 활동(수면, 사우나 등)"
앞으로 하고 싶은 여가 활동[1순위],10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
앞으로 하고 싶은 여가 활동[1순위],11,기타(    )
앞으로 하고 싶은 여가 활동[2순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
앞으로 하고 싶은 여가 활동[2순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
앞으로 하고 싶은 여가 활동[2순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
앞으로 하고 싶은 여가 활동[2순위],4,스포츠 경기 관람
앞으로 하고 싶은 여가 활동[2순위],5,스포츠 활동
앞으로 하고 싶은 여가 활동[2순위],6,"관광(국내외 여행, 캠핑 등)"
앞으로 하고 싶은 여가 활동[2순위],7,"컴퓨터 게임, 인터넷 검색 등"
앞으로 하고 싶은 여가 활동[2순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
앞으로 하고 싶은 여가 활동[2순위],9,"휴식 활동(수면, 사우나 등)"
앞으로 하고 싶은 여가 활동[2순위],10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
앞으로 하고 싶은 여가 활동[2순위],11,기타(    )
앞으로 하고 싶은 여가 활동[3순위],1,"동영상 콘텐츠 시청(TV, 유선방송, IPTV, 유투브, 넷플릭스 등)"
앞으로 하고 싶은 여가 활동[3순위],2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
앞으로 하고 싶은 여가 활동[3순위],3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
앞으로 하고 싶은 여가 활동[3순위],4,스포츠 경기 관람
앞으로 하고 싶은 여가 활동[3순위],5,스포츠 활동
앞으로 하고 싶은 여가 활동[3순위],6,"관광(국내외 여행, 캠핑 등)"
앞으로 하고 싶은 여가 활동[3순위],7,"컴퓨터 게임, 인터넷 검색 등"
앞으로 하고 싶은 여가 활동[3순위],8,"취미·자기개발 활동(요리, 독서,기술·자격증 취득 공부 등)"
앞으로 하고 싶은 여가 활동[3순위],9,"휴식 활동(수면, 사우나 등)"
앞으로 하고 싶은 여가 활동[3순위],10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
앞으로 하고 싶은 여가 활동[3순위],11,기타(    )
주관적 소득수준,1,매우 여유 있다
주관적 소득수준,2,약간 여유 있다
주관적 소득수준,3,적정하다
주관적 소득수준,4,약간 부족하다
주관적 소득수준,5,매우 부족하다
소득의 변화,1,크게 증가
소득의 변화,2,약간 증가
소득의 변화,3,동일
소득의 변화,4,약간 감소
소득의 변화,5,크게 감소
소득의 변화_코로나,1,예
소득의 변화_코로나,2,아니오
부채의 변화,1,크게 증가
부채의 변화,2,약간 증가
부채의 변화,3,동일
부채의 변화,4,약간 감소
부채의 변화,5,크게 감소
부채의 변화_코로나,1,예
부채의 변화_코로나,2,아니오
내년 가구의 재정 상태,1,매우 좋아질 것임
내년 가구의 재정 상태,2,약간 좋아질 것임
내년 가구의 재정 상태,3,변화 없을 것임
내년 가구의 재정 상태,4,약간 나빠질 것임
내년 가구의 재정 상태,5,매우 나빠질 것임
긴축 소비 지출 항목[1순위],1,식료품비
긴축 소비 지출 항목[1순위],2,외식비
긴축 소비 지출 항목[1순위],3,의료비
긴축 소비 지출 항목[1순위],4,교육비
긴축 소비 지출 항목[1순위],5,교통·통신비(차량 유지비 포함)
긴축 소비 지출 항목[1순위],6,문화·여가비
긴축 소비 지출 항목[1순위],7,주류·담배 구입비
긴축 소비 지출 항목[1순위],8,보건·의료비
긴축 소비 지출 항목[1순위],9,연료비(전기·가스 등)
긴축 소비 지출 항목[1순위],10,경조사비
긴축 소비 지출 항목[1순위],11,기타(    )
긴축 소비 지출 항목[2순위],1,식료품비
긴축 소비 지출 항목[2순위],2,외식비
긴축 소비 지출 항목[2순위],3,의료비
긴축 소비 지출 항목[2순위],4,교육비
긴축 소비 지출 항목[2순위],5,교통·통신비(차량 유지비 포함)
긴축 소비 지출 항목[2순위],6,문화·여가비
긴축 소비 지출 항목[2순위],7,주류·담배 구입비
긴축 소비 지출 항목[2순위],8,보건·의료비
긴축 소비 지출 항목[2순위],9,연료비(전기·가스 등)
긴축 소비 지출 항목[2순위],10,경조사비
긴축 소비 지출 항목[2순위],11,기타(    )
긴축 소비 지출 항목[3순위],1,식료품비
긴축 소비 지출 항목[3순위],2,외식비
긴축 소비 지출 항목[3순위],3,의료비
긴축 소비 지출 항목[3순위],4,교육비
긴축 소비 지출 항목[3순위],5,교통·통신비(차량 유지비 포함)
긴축 소비 지출 항목[3순위],6,문화·여가비
긴축 소비 지출 항목[3순위],7,주류·담배 구입비
긴축 소비 지출 항목[3순위],8,보건·의료비
긴축 소비 지출 항목[3순위],9,연료비(전기·가스 등)
긴축 소비 지출 항목[3순위],10,경조사비
긴축 소비 지출 항목[3순위],11,기타(    )
현재 소득 여부,1,있다
현재 소득 여부,2,없다
소득 만족도,1,매우 만족
소득 만족도,2,약간 만족
소득 만족도,3,보통
소득 만족도,4,약간 불만족
소득 만족도,5,매우 불만족
소비생활 만족도,1,매우 만족
소비생활 만족도,2,약간 만족
소비생활 만족도,3,보통
소비생활 만족도,4,약간 불만족
소비생활 만족도,5,매우 불만족
직업 선택 요인[1순위],1,명예·명성
직업 선택 요인[1순위],2,안정성
직업 선택 요인[1순위],3,수입
직업 선택 요인[1순위],4,적성·흥미
직업 선택 요인[1순위],5,보람·자아 실현
직업 선택 요인[1순위],6,발전성·장래성
직업 선택 요인[1순위],7,"근무환경(근무 시간, 노동 강도 등)"
직업 선택 요인[1순위],8,기타(     )
직업 선택 요인[1순위],9,잘 모르겠다
직업 선택 요인[2순위],1,명예·명성
직업 선택 요인[2순위],2,안정성
직업 선택 요인[2순위],3,수입
직업 선택 요인[2순위],4,적성·흥미
직업 선택 요인[2순위],5,보람·자아 실현
직업 선택 요인[2순위],6,발전성·장래성
직업 선택 요인[2순위],7,"근무환경(근무 시간, 노동 강도 등)"
직업 선택 요인[2순위],8,기타(     )
직업 선택 요인[2순위],9,잘 모르겠다
직업 선택 요인[3순위],1,명예·명성
직업 선택 요인[3순위],2,안정성
직업 선택 요인[3순위],3,수입
직업 선택 요인[3순위],4,적성·흥미
직업 선택 요인[3순위],5,보람·자아 실현
직업 선택 요인[3순위],6,발전성·장래성
직업 선택 요인[3순위],7,"근무환경(근무 시간, 노동 강도 등)"
직업 선택 요인[3순위],8,기타(     )
직업 선택 요인[3순위],9,잘 모르겠다
청년이 선호하는 직장,1,국가기관
청년이 선호하는 직장,2,"공기업(공사, 공단)"
청년이 선호하는 직장,3,대기업
청년이 선호하는 직장,4,중소기업(벤처 기업 제외)
청년이 선호하는 직장,5,벤처기업
청년이 선호하는 직장,6,외국계 기업
청년이 선호하는 직장,7,전문직 기업(법률 회사 등)
청년이 선호하는 직장,8,해외 취업
청년이 선호하는 직장,9,자영업(창업 등)
청년이 선호하는 직장,10,기타(     )
여성 취업에 대한 견해,1,직업을 가지고 일하는 것이 좋다
여성 취업에 대한 견해,2,취업보다 가정 일에 전념하는 것이 더 중요하다
여성 취업에 대한 견해,3,잘 모르겠다
여성 취업 시기,1,가정일에 관계없이 계속 취업
여성 취업 시기,2,결혼 전까지만
여성 취업 시기,3,첫 자녀 출산 전까지만
여성 취업 시기,4,자녀가 성장한 후
여성 취업 시기,5,출산 전과 자녀 성장 후
여성 취업 장애 요인[1순위],1,여성에 대한 사회적 편견
여성 취업 장애 요인[1순위],2,"불평등한 근로 여건(채용, 임금 등)"
여성 취업 장애 요인[1순위],3,구인 정보 부족
여성 취업 장애 요인[1순위],4,육아 부담
여성 취업 장애 요인[1순위],5,가족 돌봄(육아 제외)
여성 취업 장애 요인[1순위],6,가사 부담
여성 취업 장애 요인[1순위],7,기타(    )
여성 취업 장애 요인[1순위],8,잘 모르겠다
여성 취업 장애 요인[2순위],1,여성에 대한 사회적 편견
여성 취업 장애 요인[2순위],2,"불평등한 근로 여건(채용, 임금 등)"
여성 취업 장애 요인[2순위],3,구인 정보 부족
여성 취업 장애 요인[2순위],4,육아 부담
여성 취업 장애 요인[2순위],5,가족 돌봄(육아 제외)
여성 취업 장애 요인[2순위],6,가사 부담
여성 취업 장애 요인[2순위],7,기타(    )
여성 취업 장애 요인[2순위],8,잘 모르겠다
여성 취업 장애 요인[3순위],1,여성에 대한 사회적 편견
여성 취업 장애 요인[3순위],2,"불평등한 근로 여건(채용, 임금 등)"
여성 취업 장애 요인[3순위],3,구인 정보 부족
여성 취업 장애 요인[3순위],4,육아 부담
여성 취업 장애 요인[3순위],5,가족 돌봄(육아 제외)
여성 취업 장애 요인[3순위],6,가사 부담
여성 취업 장애 요인[3순위],7,기타(    )
여성 취업 장애 요인[3순위],8,잘 모르겠다
지난 1주간 경제활동상태,1,하였다
지난 1주간 경제활동상태,2,하지 않았다
지난 1주간 경제활동상태_코로나,1,예
지난 1주간 경제활동상태_코로나,2,아니오
일과 가정생활의 우선도,1,일을 우선시한다
일과 가정생활의 우선도,2,일을 우선시하는 편이다
일과 가정생활의 우선도,3,일과 가정생활 둘 다 비슷하다
일과 가정생활의 우선도,4,가정생활을 우선시하는 편이다
일과 가정생활의 우선도,5,가정생활을 우선시한다
고용의 안정성,1,매우 많이 느낀다
고용의 안정성,2,느끼는 편이다
고용의 안정성,3,느끼지 않는 편이다
고용의 안정성,4,전혀 느끼지 않는다
고용의 안정성_코로나,1,예
고용의 안정성_코로나,2,아니오
산업코드,A,"농업, 임업 및 어업"
산업코드,B,광업
산업코드,C,제조업
산업코드,D,"전기, 가스, 증기 및 공기조절 공급업"
산업코드,E,"수도, 하수 및 폐기물 처리, 원료 재생업"
산업코드,F,건설업
산업코드,G,도매 및 소매업
산업코드,H,운수 및 창고업
산업코드,I,숙박 및 음식점업
산업코드,J,정보통신업
산업코드,K,금융 및 보험업
산업코드,L,부동산업
산업코드,M,"전문, 과학 및 기술 서비스업"
산업코드,N,"사업시설 관리,  사업지원 및 임대 서비스업"
산업코드,O,"공공행정, 국방 및 사회보장 행정"
산업코드,P,교육 서비스업
산업코드,Q,보건업 및 사회복지 서비스업
산업코드,R,"예술, 스포츠 및 여가관련 서비스업"
산업코드,S,"협회 및 단체, 수리  및 기타 개인 서비스업"
산업코드,T,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
산업코드,U,국제 및 외국기관
산업코드,a,"농업, 임업 및 어업"
산업코드,b,광업
산업코드,c,제조업
산업코드,d,"전기, 가스, 증기 및 공기조절 공급업"
산업코드,e,"수도, 하수 및 폐기물 처리, 원료 재생업"
산업코드,f,건설업
산업코드,g,도매 및 소매업
산업코드,h,운수 및 창고업
산업코드,i,숙박 및 음식점업
산업코드,j,정보통신업
산업코드,k,금융 및 보험업
산업코드,l,부동산업
산업코드,m,"전문, 과학 및 기술 서비스업"
산업코드,n,"사업시설 관리,  사업지원 및 임대 서비스업"
산업코드,o,"공공행정, 국방 및 사회보장 행정"
산업코드,p,교육 서비스업
산업코드,q,보건업 및 사회복지 서비스업
산업코드,r,"예술, 스포츠 및 여가관련 서비스업"
산업코드,s,"협회 및 단체, 수리  및 기타 개인 서비스업"
산업코드,t,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
산업코드,u,국제 및 외국기관
직업코드,1,관리자
직업코드,2,전문가 및 관련 종사자
직업코드,3,사무 종사자
직업코드,4,서비스 종사자
직업코드,5,판매 종사자
직업코드,6,농림·어업 숙련 종사자
직업코드,7,기능원 및 관련 기능 종사자
직업코드,8,장치·기계조작 및 조립 종사자
직업코드,9,단순노무 종사자
직업코드,A,군인
종사상의 지위,1,임금근로자
종사상의 지위,2,고용원이 있는 자영업자
종사상의 지위,3,고용원이 없는 자영없자
종사상의 지위,4,무급가족종사자
임금근로자 유형,1,상용근로자
임금근로자 유형,2,임시근로자
임금근로자 유형,3,일용근로자
근로 여건 만족도[하는 일],1,매우 만족
근로 여건 만족도[하는 일],2,약간 만족
근로 여건 만족도[하는 일],3,보통
근로 여건 만족도[하는 일],4,약간 불만족
근로 여건 만족도[하는 일],5,매우 불만족
근로 여건 만족도[하는 일],6,모르겠다
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",1,매우 만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",2,약간 만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",3,보통
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",4,약간 불만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",5,매우 불만족
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",6,모르겠다
"근로 여건 만족도[인사관리(승진, 배치, 이동)]",7,해당 없다
근로 여건 만족도[임금(일에 비해)],1,매우 만족
근로 여건 만족도[임금(일에 비해)],2,약간 만족
근로 여건 만족도[임금(일에 비해)],3,보통
근로 여건 만족도[임금(일에 비해)],4,약간 불만족
근로 여건 만족도[임금(일에 비해)],5,매우 불만족
근로 여건 만족도[임금(일에 비해)],6,모르겠다
근로 여건 만족도[복리후생],1,매우 만족
근로 여건 만족도[복리후생],2,약간 만족
근로 여건 만족도[복리후생],3,보통
근로 여건 만족도[복리후생],4,약간 불만족
근로 여건 만족도[복리후생],5,매우 불만족
근로 여건 만족도[복리후생],6,모르겠다
근로 여건 만족도[복리후생],7,해당 없다
근로 여건 만족도[직장에서의 장래성],1,매우 만족
근로 여건 만족도[직장에서의 장래성],2,약간 만족
근로 여건 만족도[직장에서의 장래성],3,보통
근로 여건 만족도[직장에서의 장래성],4,약간 불만족
근로 여건 만족도[직장에서의 장래성],5,매우 불만족
근로 여건 만족도[직장에서의 장래성],6,모르겠다
근로 여건 만족도[직장에서의 장래성],7,해당 없다
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",1,매우 만족
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",2,약간 만족
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",3,보통
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",4,약간 불만족
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",5,매우 불만족
"근로 여건 만족도[근무환경(안전, 위생 상태 등)]",6,모르겠다
"근로 여건 만족도[인간관계(상하, 동료 간)]",1,매우 만족
"근로 여건 만족도[인간관계(상하, 동료 간)]",2,약간 만족
"근로 여건 만족도[인간관계(상하, 동료 간)]",3,보통
"근로 여건 만족도[인간관계(상하, 동료 간)]",4,약간 불만족
"근로 여건 만족도[인간관계(상하, 동료 간)]",5,매우 불만족
"근로 여건 만족도[인간관계(상하, 동료 간)]",6,모르겠다
"근로 여건 만족도[인간관계(상하, 동료 간)]",7,해당 없다
근로 여건 만족도[근로시간],1,매우 만족
근로 여건 만족도[근로시간],2,약간 만족
근로 여건 만족도[근로시간],3,보통
근로 여건 만족도[근로시간],4,약간 불만족
근로 여건 만족도[근로시간],5,매우 불만족
근로 여건 만족도[근로시간],6,모르겠다
근로 여건 만족도[일·가정양립 직장문화],1,매우 만족
근로 여건 만족도[일·가정양립 직장문화],2,약간 만족
근로 여건 만족도[일·가정양립 직장문화],3,보통
근로 여건 만족도[일·가정양립 직장문화],4,약간 불만족
근로 여건 만족도[일·가정양립 직장문화],5,매우 불만족
근로 여건 만족도[일·가정양립 직장문화],6,모르겠다
근로 여건 만족도[일·가정양립 직장문화],7,해당 없다
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",1,매우 만족
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",2,약간 만족
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",3,보통
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",4,약간 불만족
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",5,매우 불만족
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",6,모르겠다
"근로 여건 만족도[직장 내 폭력(언어폭력, 성희롱 등) 방지 노력]",7,해당 없다
근로 여건 만족도[직장 내 교육 훈련의 기회],1,매우 만족
근로 여건 만족도[직장 내 교육 훈련의 기회],2,약간 만족
근로 여건 만족도[직장 내 교육 훈련의 기회],3,보통
근로 여건 만족도[직장 내 교육 훈련의 기회],4,약간 불만족
근로 여건 만족도[직장 내 교육 훈련의 기회],5,매우 불만족
근로 여건 만족도[직장 내 교육 훈련의 기회],6,모르겠다
근로 여건 만족도[직장 내 교육 훈련의 기회],7,해당 없다
근로 여건 만족도[전반적인 일자리 만족도],1,매우 만족
근로 여건 만족도[전반적인 일자리 만족도],2,약간 만족
근로 여건 만족도[전반적인 일자리 만족도],3,보통
근로 여건 만족도[전반적인 일자리 만족도],4,약간 불만족
근로 여건 만족도[전반적인 일자리 만족도],5,매우 불만족
자신의 방역 수칙 준수,1,매우 잘 지켰다
자신의 방역 수칙 준수,2,비교적 잘 지켰다
자신의 방역 수칙 준수,3,비교적 지키지 않았다
자신의 방역 수칙 준수,4,전혀 지키지 않았다
타인의 방역 수칙 준수,1,매우 잘 지켰다
타인의 방역 수칙 준수,2,비교적 잘 지켰다
타인의 방역 수칙 준수,3,비교적 지키지 않았다
타인의 방역 수칙 준수,4,전혀 지키지 않았다
사회적 관계망 변화[가족],1,관계가 가까워졌다
사회적 관계망 변화[가족],2,변화 없다
사회적 관계망 변화[가족],3,관계가 멀어졌다
사회적 관계망 변화[가족],4,해당 없다
