항목명,코드,코드의미 및 단위
사회보험료부담인식_국민연금부담정도코드,1,매우 부담된다
사회보험료부담인식_국민연금부담정도코드,2,약간 부담된다
사회보험료부담인식_국민연금부담정도코드,3,보통이다
사회보험료부담인식_국민연금부담정도코드,4,별로 부담되지 않는다
사회보험료부담인식_국민연금부담정도코드,5,전혀 부담되지 않는다
사회보험료부담인식_고용보험납부여부,1,납부한다
사회보험료부담인식_고용보험납부여부,2,납부하지 않는다
사회보험료부담인식_고용보험부담정도코드,1,매우 부담된다
사회보험료부담인식_고용보험부담정도코드,2,약간 부담된다
사회보험료부담인식_고용보험부담정도코드,3,보통이다
사회보험료부담인식_고용보험부담정도코드,4,별로 부담되지 않는다
사회보험료부담인식_고용보험부담정도코드,5,전혀 부담되지 않는다
향후추가대상공공시설_1순위코드,1,국공립 어린이집 및 유치원
향후추가대상공공시설_1순위코드,2,"공원, 녹지, 산책로"
향후추가대상공공시설_1순위코드,3,"보건의료시설(공공병원, 보건소 등)"
향후추가대상공공시설_1순위코드,4,사회복지시설(장애인·노인복지시설 등)
향후추가대상공공시설_1순위코드,5,공영주차시설
향후추가대상공공시설_1순위코드,6,문화예술시설(문예 회관 등)
향후추가대상공공시설_1순위코드,7,도서관
향후추가대상공공시설_1순위코드,8,생활체육시설
향후추가대상공공시설_1순위코드,9,기타(   )
향후추가대상공공시설_2순위코드,1,국공립 어린이집 및 유치원
향후추가대상공공시설_2순위코드,2,"공원, 녹지, 산책로"
향후추가대상공공시설_2순위코드,3,"보건의료시설(공공병원, 보건소 등)"
향후추가대상공공시설_2순위코드,4,사회복지시설(장애인·노인복지시설 등)
향후추가대상공공시설_2순위코드,5,공영주차시설
향후추가대상공공시설_2순위코드,6,문화예술시설(문예 회관 등)
향후추가대상공공시설_2순위코드,7,도서관
향후추가대상공공시설_2순위코드,8,생활체육시설
향후추가대상공공시설_2순위코드,9,기타(   )
향후추가대상공공시설_3순위코드,1,국공립 어린이집 및 유치원
향후추가대상공공시설_3순위코드,2,"공원, 녹지, 산책로"
향후추가대상공공시설_3순위코드,3,"보건의료시설(공공병원, 보건소 등)"
향후추가대상공공시설_3순위코드,4,사회복지시설(장애인·노인복지시설 등)
향후추가대상공공시설_3순위코드,5,공영주차시설
향후추가대상공공시설_3순위코드,6,문화예술시설(문예 회관 등)
향후추가대상공공시설_3순위코드,7,도서관
향후추가대상공공시설_3순위코드,8,생활체육시설
향후추가대상공공시설_3순위코드,9,기타(   )
향후추가대상복지서비스_1순위코드,1,고용(취업) 지원 서비스
향후추가대상복지서비스_1순위코드,2,소득 지원 서비스
향후추가대상복지서비스_1순위코드,3,주거 관련 서비스
향후추가대상복지서비스_1순위코드,4,안전 관련 서비스
향후추가대상복지서비스_1순위코드,5,보건의료·건강관리 서비스
향후추가대상복지서비스_1순위코드,6,보육 관련 서비스
향후추가대상복지서비스_1순위코드,7,교육 관련 서비스
향후추가대상복지서비스_1순위코드,8,노인 돌봄 서비스
향후추가대상복지서비스_1순위코드,9,문화·여가 생활 지원 서비스
향후추가대상복지서비스_1순위코드,10,기타 (   )
향후추가대상복지서비스_2순위코드,1,고용(취업) 지원 서비스
향후추가대상복지서비스_2순위코드,2,소득 지원 서비스
향후추가대상복지서비스_2순위코드,3,주거 관련 서비스
향후추가대상복지서비스_2순위코드,4,안전 관련 서비스
향후추가대상복지서비스_2순위코드,5,보건의료·건강관리 서비스
향후추가대상복지서비스_2순위코드,6,보육 관련 서비스
향후추가대상복지서비스_2순위코드,7,교육 관련 서비스
향후추가대상복지서비스_2순위코드,8,노인 돌봄 서비스
향후추가대상복지서비스_2순위코드,9,문화·여가 생활 지원 서비스
향후추가대상복지서비스_2순위코드,10,기타 (   )
향후추가대상복지서비스_3순위코드,1,고용(취업) 지원 서비스
향후추가대상복지서비스_3순위코드,2,소득 지원 서비스
향후추가대상복지서비스_3순위코드,3,주거 관련 서비스
향후추가대상복지서비스_3순위코드,4,안전 관련 서비스
향후추가대상복지서비스_3순위코드,5,보건의료·건강관리 서비스
향후추가대상복지서비스_3순위코드,6,보육 관련 서비스
향후추가대상복지서비스_3순위코드,7,교육 관련 서비스
향후추가대상복지서비스_3순위코드,8,노인 돌봄 서비스
향후추가대상복지서비스_3순위코드,9,문화·여가 생활 지원 서비스
향후추가대상복지서비스_3순위코드,10,기타 (   )
선호장례방법코드,1,매장(묘지)
선호장례방법코드,2,화장 후 봉안(납골) 시설에 안치
선호장례방법코드,3,"화장 후 자연장(수목형, 화초형, 잔디형, 수목장림 등)"
선호장례방법코드,4,"화장 후 산, 강, 바다에 뿌림"
선호장례방법코드,5,기타(  )
장애인유대관계여부,1,있다
장애인유대관계여부,2,없다
장애인유대관계대상_1순위코드,1,가족
장애인유대관계대상_1순위코드,2,친척
장애인유대관계대상_1순위코드,3,직장 관련인(단순 업무상 관계는 제외)
장애인유대관계대상_1순위코드,4,"친구, 이웃"
장애인유대관계대상_1순위코드,5,"동호회(동아리, 모임 등) 회원"
장애인유대관계대상_1순위코드,6,기타
장애인유대관계대상_2순위코드,1,가족
장애인유대관계대상_2순위코드,2,친척
장애인유대관계대상_2순위코드,3,직장 관련인(단순 업무상 관계는 제외)
장애인유대관계대상_2순위코드,4,"친구, 이웃"
장애인유대관계대상_2순위코드,5,"동호회(동아리, 모임 등) 회원"
장애인유대관계대상_2순위코드,6,기타
장애인유대관계대상_3순위코드,1,가족
장애인유대관계대상_3순위코드,2,친척
장애인유대관계대상_3순위코드,3,직장 관련인(단순 업무상 관계는 제외)
장애인유대관계대상_3순위코드,4,"친구, 이웃"
장애인유대관계대상_3순위코드,5,"동호회(동아리, 모임 등) 회원"
장애인유대관계대상_3순위코드,6,기타
사회장애인차별정도코드,1,전혀 차별하지 않는다
사회장애인차별정도코드,2,별로 차별하지 않는다
사회장애인차별정도코드,3,조금 차별한다
사회장애인차별정도코드,4,많이 차별한다
장애인관련시설견해코드,1,전혀반대하지 않는다
장애인관련시설견해코드,2,별로 반대하지 않는다
장애인관련시설견해코드,3,약간 반대한다
장애인관련시설견해코드,4,매우 반대한다
장애인복지사업견해코드,1,계속확대하여야 한다
장애인복지사업견해코드,2,재원이 충분하다면 확대하여야 한다
장애인복지사업견해코드,3,충분하다
장애인복지사업견해코드,4,잘 모르겠다
우선실시장애인복지사업_1순위코드,1,연금·수당 지원 서비스
우선실시장애인복지사업_1순위코드,2,돌봄 지원 서비스
우선실시장애인복지사업_1순위코드,3,교육 지원 서비스
우선실시장애인복지사업_1순위코드,4,의료·재활 지원 서비스
우선실시장애인복지사업_1순위코드,5,주거 지원 서비스
우선실시장애인복지사업_1순위코드,6,이동·교통 지원 서비스
우선실시장애인복지사업_1순위코드,7,일자리·자립자금 지원 서비스
우선실시장애인복지사업_1순위코드,8,각종 요금의 할인·감면과 세제 혜택 서비스
우선실시장애인복지사업_1순위코드,9,문화·예술 행사 참여 지원 서비스
우선실시장애인복지사업_1순위코드,10,장애인을 이해하고 포용하는 사회 분위기 조성
우선실시장애인복지사업_1순위코드,11,기타(    )
우선실시장애인복지사업_2순위코드,1,연금·수당 지원 서비스
우선실시장애인복지사업_2순위코드,2,돌봄 지원 서비스
우선실시장애인복지사업_2순위코드,3,교육 지원 서비스
우선실시장애인복지사업_2순위코드,4,의료·재활 지원 서비스
우선실시장애인복지사업_2순위코드,5,주거 지원 서비스
우선실시장애인복지사업_2순위코드,6,이동·교통 지원 서비스
우선실시장애인복지사업_2순위코드,7,일자리·자립자금 지원 서비스
우선실시장애인복지사업_2순위코드,8,각종 요금의 할인·감면과 세제 혜택 서비스
우선실시장애인복지사업_2순위코드,9,문화·예술 행사 참여 지원 서비스
우선실시장애인복지사업_2순위코드,10,장애인을 이해하고 포용하는 사회 분위기 조성
우선실시장애인복지사업_2순위코드,11,기타(    )
우선실시장애인복지사업_3순위코드,1,연금·수당 지원 서비스
우선실시장애인복지사업_3순위코드,2,돌봄 지원 서비스
우선실시장애인복지사업_3순위코드,3,교육 지원 서비스
우선실시장애인복지사업_3순위코드,4,의료·재활 지원 서비스
우선실시장애인복지사업_3순위코드,5,주거 지원 서비스
우선실시장애인복지사업_3순위코드,6,이동·교통 지원 서비스
우선실시장애인복지사업_3순위코드,7,일자리·자립자금 지원 서비스
우선실시장애인복지사업_3순위코드,8,각종 요금의 할인·감면과 세제 혜택 서비스
우선실시장애인복지사업_3순위코드,9,문화·예술 행사 참여 지원 서비스
우선실시장애인복지사업_3순위코드,10,장애인을 이해하고 포용하는 사회 분위기 조성
우선실시장애인복지사업_3순위코드,11,기타(    )
노후준비방법_본인노후준비여부,1,준비하고(되어) 있다
노후준비방법_본인노후준비여부,2,준비하고(되어) 있지 않다
노후준비방법_주된방법코드,1,국민연금
노후준비방법_주된방법코드,2,"직역연금(공무원, 사립학교 교직원, 군인, 별정 우체국 직원 연금)"
노후준비방법_주된방법코드,3,"사적 연금(은행, 보험회사 등을 통한 개인연금)"
노후준비방법_주된방법코드,4,주택 연금
노후준비방법_주된방법코드,5,"퇴직급여(퇴직금, 퇴직연금)"
노후준비방법_주된방법코드,6,"예금, 적금, 저축성 보험"
노후준비방법_주된방법코드,7,부동산 운용
노후준비방법_주된방법코드,8,"주식, 채권 등"
노후준비방법_주된방법코드,9,기타(    )
노후준비방법_부수적방법코드,1,국민연금
노후준비방법_부수적방법코드,2,"직역연금(공무원, 사립학교 교직원, 군인, 별정 우체국 직원 연금)"
노후준비방법_부수적방법코드,3,"사적 연금(은행, 보험회사 등을 통한 개인연금)"
노후준비방법_부수적방법코드,4,주택 연금
노후준비방법_부수적방법코드,5,"퇴직급여(퇴직금, 퇴직연금)"
노후준비방법_부수적방법코드,6,"예금, 적금, 저축성 보험"
노후준비방법_부수적방법코드,7,부동산 운용
노후준비방법_부수적방법코드,8,"주식, 채권 등"
노후준비방법_부수적방법코드,9,기타(    )
노후준비방법_노후미준비사유코드,1,아직 생각하고 있지 않다
노후준비방법_노후미준비사유코드,2,앞으로 준비할 계획이다
노후준비방법_노후미준비사유코드,3,준비할 능력이 없다
노후준비방법_노후미준비사유코드,4,자녀에게 의탁한다
노후준비방법_노후미준비사유코드,5,기타( )
노후사회적역할코드,1,노후 소득 지원
노후사회적역할코드,2,노후 취업 지원
노후사회적역할코드,3,의료·요양 보호 서비스
노후사회적역할코드,4,문화·여가 복지 서비스
노후사회적역할코드,5,세대 간 이해 증진을 위한 교육과 홍보
노후사회적역할코드,6,교통·주거 환경 조성
노후사회적역할코드,7,기타(   )
노후희망활동_1순위코드,1,취미 활동
노후희망활동_1순위코드,2,여행·관광 활동
노후희망활동_1순위코드,3,학습·자기 개발 활동
노후희망활동_1순위코드,4,자원봉사 활동
노후희망활동_1순위코드,5,종교 활동
노후희망활동_1순위코드,6,소득 창출 활동
노후희망활동_1순위코드,7,가족 돌봄 활동
노후희망활동_1순위코드,8,기타(   )
노후희망활동_2순위코드,1,취미 활동
노후희망활동_2순위코드,2,여행·관광 활동
노후희망활동_2순위코드,3,학습·자기 개발 활동
노후희망활동_2순위코드,4,자원봉사 활동
노후희망활동_2순위코드,5,종교 활동
노후희망활동_2순위코드,6,소득 창출 활동
노후희망활동_2순위코드,7,가족 돌봄 활동
노후희망활동_2순위코드,8,기타(   )
노후희망활동_3순위코드,1,취미 활동
노후희망활동_3순위코드,2,여행·관광 활동
노후희망활동_3순위코드,3,학습·자기 개발 활동
노후희망활동_3순위코드,4,자원봉사 활동
노후희망활동_3순위코드,5,종교 활동
노후희망활동_3순위코드,6,소득 창출 활동
노후희망활동_3순위코드,7,가족 돌봄 활동
노후희망활동_3순위코드,8,기타(   )
노후생활주요활동_1순위코드,1,취미 활동
노후생활주요활동_1순위코드,2,여행·관광 활동
노후생활주요활동_1순위코드,3,학습·자기 개발 활동
노후생활주요활동_1순위코드,4,자원봉사 활동
노후생활주요활동_1순위코드,5,종교 활동
노후생활주요활동_1순위코드,6,소득 창출 활동
노후생활주요활동_1순위코드,7,가족 돌봄 활동
노후생활주요활동_1순위코드,8,기타(   )
노후생활주요활동_2순위코드,1,취미 활동
노후생활주요활동_2순위코드,2,여행·관광 활동
노후생활주요활동_2순위코드,3,학습·자기 개발 활동
노후생활주요활동_2순위코드,4,자원봉사 활동
노후생활주요활동_2순위코드,5,종교 활동
노후생활주요활동_2순위코드,6,소득 창출 활동
노후생활주요활동_2순위코드,7,가족 돌봄 활동
노후생활주요활동_2순위코드,8,기타(   )
노후생활주요활동_3순위코드,1,취미 활동
노후생활주요활동_3순위코드,2,여행·관광 활동
노후생활주요활동_3순위코드,3,학습·자기 개발 활동
노후생활주요활동_3순위코드,4,자원봉사 활동
노후생활주요활동_3순위코드,5,종교 활동
노후생활주요활동_3순위코드,6,소득 창출 활동
노후생활주요활동_3순위코드,7,가족 돌봄 활동
노후생활주요활동_3순위코드,8,기타(   )
생활비마련방법코드,1,본인 또는 배우자가 마련
생활비마련방법코드,2,자녀 또는 친척 지원
생활비마련방법코드,3,정부 및 사회단체 지원(정부 보조 등)
생활비마련방법코드,4,기타(    )
생활비마련방법_본인및배우자부담코드,1,근로소득 및 사업소득
생활비마련방법_본인및배우자부담코드,2,"재산소득(이자, 임대소득, 배당소득 등)"
생활비마련방법_본인및배우자부담코드,3,"연금(개인연금 포함), 퇴직급여"
생활비마련방법_본인및배우자부담코드,4,예금(적금)
생활비마련방법_본인및배우자부담코드,5,기타(    )
자녀유무,1,있다
자녀유무,2,없다
현재자녀동거여부,1,같이 살고 있다
현재자녀동거여부,2,같이 살고 있지 않다
현재자녀동거사유_1순위코드,1,"경제, 견강 등의 이유로 본인 또는 배우자가 독립 생활을 할 수 없으므로"
현재자녀동거사유_1순위코드,2,"경제, 건강 등의 이유로 자녀가 독립 생활을 할 수 없으므로"
현재자녀동거사유_1순위코드,3,본인 또는 배우자가 손주의 양육 또는 자녀의 가사를 도와야 하므로
현재자녀동거사유_1순위코드,4,자녀가 학생 또는 미성년자이므로
현재자녀동거사유_1순위코드,5,모두 독립생활이 가능하지만 같이 사는 것이 좋으므로
현재자녀동거사유_1순위코드,6,기타(    )
현재자녀동거사유_2순위코드,1,"경제, 견강 등의 이유로 본인 또는 배우자가 독립 생활을 할 수 없으므로"
현재자녀동거사유_2순위코드,2,"경제, 건강 등의 이유로 자녀가 독립 생활을 할 수 없으므로"
현재자녀동거사유_2순위코드,3,본인 또는 배우자가 손주의 양육 또는 자녀의 가사를 도와야 하므로
현재자녀동거사유_2순위코드,4,자녀가 학생 또는 미성년자이므로
현재자녀동거사유_2순위코드,5,모두 독립생활이 가능하지만 같이 사는 것이 좋으므로
현재자녀동거사유_2순위코드,6,기타(    )
현재자녀동거사유_3순위코드,1,"경제, 견강 등의 이유로 본인 또는 배우자가 독립 생활을 할 수 없으므로"
현재자녀동거사유_3순위코드,2,"경제, 건강 등의 이유로 자녀가 독립 생활을 할 수 없으므로"
현재자녀동거사유_3순위코드,3,본인 또는 배우자가 손주의 양육 또는 자녀의 가사를 도와야 하므로
현재자녀동거사유_3순위코드,4,자녀가 학생 또는 미성년자이므로
현재자녀동거사유_3순위코드,5,모두 독립생활이 가능하지만 같이 사는 것이 좋으므로
현재자녀동거사유_3순위코드,6,기타(    )
현재자녀비동거사유_1순위코드,1,본인 또는 배우자가 독립생활을 할 수 있으므로
현재자녀비동거사유_1순위코드,2,자녀에게 부담이 될 수 있으므로
현재자녀비동거사유_1순위코드,3,따로 사는 것이 편하므로
현재자녀비동거사유_1순위코드,4,"본인 또는 배우자, 자녀의 직장·학업 문제로"
현재자녀비동거사유_1순위코드,5,기타(    )
현재자녀비동거사유_2순위코드,1,본인 또는 배우자가 독립생활을 할 수 있으므로
현재자녀비동거사유_2순위코드,2,자녀에게 부담이 될 수 있으므로
현재자녀비동거사유_2순위코드,3,따로 사는 것이 편하므로
현재자녀비동거사유_2순위코드,4,"본인 또는 배우자, 자녀의 직장·학업 문제로"
현재자녀비동거사유_2순위코드,5,기타(    )
현재자녀비동거사유_3순위코드,1,본인 또는 배우자가 독립생활을 할 수 있으므로
현재자녀비동거사유_3순위코드,2,자녀에게 부담이 될 수 있으므로
현재자녀비동거사유_3순위코드,3,따로 사는 것이 편하므로
현재자녀비동거사유_3순위코드,4,"본인 또는 배우자, 자녀의 직장·학업 문제로"
현재자녀비동거사유_3순위코드,5,기타(    )
향후자녀동거의향여부,1,같이 살고 싶다
향후자녀동거의향여부,2,같이 살고 싶지 않다
향후희망거처코드,1,자기집
향후희망거처코드,2,양로·요양 시설(실버타운 등)
향후희망거처코드,3,기타(    )
개인적인간관계만족도코드,1,매우 만족한다
개인적인간관계만족도코드,2,약간 만족한다
개인적인간관계만족도코드,3,보통이다
개인적인간관계만족도코드,4,약간 불만족한다
개인적인간관계만족도코드,5,매우 불만족한다
신뢰코드,1,매우 믿을 수 있다
신뢰코드,2,약간 믿을 수 있다
신뢰코드,3,별로 믿을 수 없다
신뢰코드,4,전혀 믿을 수 없다
사회적관계망_가사도움요청대상유무,1,있다
사회적관계망_가사도움요청대상유무,2,없다
사회적관계망_자금차입도움요청대상유무,1,있다
사회적관계망_자금차입도움요청대상유무,2,없다
사회적관계망_대화상대도움요청대상유무,1,있다
사회적관계망_대화상대도움요청대상유무,2,없다
사회적관계망_교류가족친척유무,1,있다
사회적관계망_교류가족친척유무,2,없다
사회적관계망_교류가족친척외유무,1,있다
사회적관계망_교류가족친척외유무,2,없다
단체참여_친목사교단체여부,1,참여하였다
단체참여_친목사교단체여부,2,참여하지 않았다
단체참여_종교단체여부,1,참여하였다
단체참여_종교단체여부,2,참여하지 않았다
단체참여_취미스포츠여가활동단체여부,1,참여하였다
단체참여_취미스포츠여가활동단체여부,2,참여하지 않았다
단체참여_시민사회단체여부,1,참여하였다
단체참여_시민사회단체여부,2,참여하지 않았다
단체참여_학술단체여부,1,참여하였다
단체참여_학술단체여부,2,참여하지 않았다
단체참여_이익단체여부,1,참여하였다
단체참여_이익단체여부,2,참여하지 않았다
단체참여_정치단체여부,1,참여하였다
단체참여_정치단체여부,2,참여하지 않았다
단체참여_지역사회모임여부,1,참여하였다
단체참여_지역사회모임여부,2,참여하지 않았다
단체참여_기타여부,1,참여하였다
단체참여_기타여부,2,참여하지 않았다
기부여부,1,있다
기부여부,2,없다
기부사유코드,1,남을 돕는 것이 행복하므로
기부사유코드,2,어려운 사람을 돕거나 사회문제를 해결하려고
기부사유코드,3,시민의 책임이므로
기부사유코드,4,남의 도움을 받은 적이 있고 이를 갚고 싶으므로
기부사유코드,5,종교적 신념을 실천하려고
기부사유코드,6,학교나 직장 등에서의 기부활동에 동참하려고
기부사유코드,7,기부금에 대한 세제 해택을 받으려고
기부사유코드,8,기타(     )
미기부사유코드,1,기부에 관심이 없으므로
미기부사유코드,2,경제적 여유가 없으므로
미기부사유코드,3,기부 방법을 모르므로
미기부사유코드,4,기부 단체 등을 신뢰할 수 없으므로
미기부사유코드,5,직접적인 요청을 받은 적이 없으므로
미기부사유코드,6,기타(     )
기부문화확산_1순위코드,1,사회 지도층과 부유층의 모범적 기부 확대
기부문화확산_1순위코드,2,"나눔 교육, 대중 홍보 등을 통한 나눔에 대한 인식 개선"
기부문화확산_1순위코드,3,기부 단체의 자금 운영 투명성 강화
기부문화확산_1순위코드,4,소득공제 확대 등 정부 지원 강화
기부문화확산_1순위코드,5,기부 방법의 편리성 증대
기부문화확산_1순위코드,6,"경조금 기부, 유산 기부 등 다양한 기부 방법 홍보"
기부문화확산_1순위코드,7,기타(    )
기부문화확산_2순위코드,1,사회 지도층과 부유층의 모범적 기부 확대
기부문화확산_2순위코드,2,"나눔 교육, 대중 홍보 등을 통한 나눔에 대한 인식 개선"
기부문화확산_2순위코드,3,기부 단체의 자금 운영 투명성 강화
기부문화확산_2순위코드,4,소득공제 확대 등 정부 지원 강화
기부문화확산_2순위코드,5,기부 방법의 편리성 증대
기부문화확산_2순위코드,6,"경조금 기부, 유산 기부 등 다양한 기부 방법 홍보"
기부문화확산_2순위코드,7,기타(    )
기부문화확산_3순위코드,1,사회 지도층과 부유층의 모범적 기부 확대
기부문화확산_3순위코드,2,"나눔 교육, 대중 홍보 등을 통한 나눔에 대한 인식 개선"
기부문화확산_3순위코드,3,기부 단체의 자금 운영 투명성 강화
기부문화확산_3순위코드,4,소득공제 확대 등 정부 지원 강화
기부문화확산_3순위코드,5,기부 방법의 편리성 증대
기부문화확산_3순위코드,6,"경조금 기부, 유산 기부 등 다양한 기부 방법 홍보"
기부문화확산_3순위코드,7,기타(    )
향후기부의사여부,1,있다
향후기부의사여부,2,없다
기부희망분야_1순위코드,1,사회 복지·자선
기부희망분야_1순위코드,2,재난 또는 재해 피해 복구·지원
기부희망분야_1순위코드,3,교육·의료
기부희망분야_1순위코드,4,문화·예술·스포츠
기부희망분야_1순위코드,5,"지역 사회 발전(지역 도서관 건립, 마을 공동체 사업 등)"
기부희망분야_1순위코드,6,환경 보호
기부희망분야_1순위코드,7,"해외구호(외국의 기아, 의료, 자연재해 지원 등)"
기부희망분야_1순위코드,8,기타(     )
기부희망분야_2순위코드,1,사회 복지·자선
기부희망분야_2순위코드,2,재난 또는 재해 피해 복구·지원
기부희망분야_2순위코드,3,교육·의료
기부희망분야_2순위코드,4,문화·예술·스포츠
기부희망분야_2순위코드,5,"지역 사회 발전(지역 도서관 건립, 마을 공동체 사업 등)"
기부희망분야_2순위코드,6,환경 보호
기부희망분야_2순위코드,7,"해외구호(외국의 기아, 의료, 자연재해 지원 등)"
기부희망분야_2순위코드,8,기타(     )
기부희망분야_3순위코드,1,사회 복지·자선
기부희망분야_3순위코드,2,재난 또는 재해 피해 복구·지원
기부희망분야_3순위코드,3,교육·의료
기부희망분야_3순위코드,4,문화·예술·스포츠
기부희망분야_3순위코드,5,"지역 사회 발전(지역 도서관 건립, 마을 공동체 사업 등)"
기부희망분야_3순위코드,6,환경 보호
기부희망분야_3순위코드,7,"해외구호(외국의 기아, 의료, 자연재해 지원 등)"
기부희망분야_3순위코드,8,기타(     )
유산기부의사여부,1,있다
유산기부의사여부,2,없다
자원봉사활동여부,1,있다
자원봉사활동여부,2,없다
자원봉사활동참여사유코드,1,남을 돕는 것이 행복하므로
자원봉사활동참여사유코드,2,어려운 사람을 돕거나 사회 문제를 해결하려고
자원봉사활동참여사유코드,3,시민의 책임이므로
자원봉사활동참여사유코드,4,남의 도움을 받은 적이 있고 이를 갚고 싶으므로
자원봉사활동참여사유코드,5,종교적 신념을 실천하려고
자원봉사활동참여사유코드,6,여가시간을 의미있게 활용하려고
자원봉사활동참여사유코드,7,학교나 직장 등에서의 단체활동에 동참하려고
자원봉사활동참여사유코드,8,"진학, 취업 등 자기개발에 도움이 되므로"
자원봉사활동참여사유코드,9,기타(     )
자원봉사활동미참여사유코드,1,자원봉사에 관심이 없으므로
